time,open,high,low,close,volume
2023-10-11 20:00:00+00:00,1.06071,1.06218,1.06048,1.06193,3010
2023-10-12 00:00:00+00:00,1.06192,1.06279,1.06189,1.06238,4088
2023-10-12 04:00:00+00:00,1.06238,1.06396,1.06208,1.06356,4665
2023-10-12 08:00:00+00:00,1.06352,1.06358,1.0616,1.06185,7482
2023-10-12 12:00:00+00:00,1.06186,1.06269,1.05445,1.05556,14834
2023-10-12 16:00:00+00:00,1.05556,1.05608,1.05256,1.05265,10580
2023-10-12 20:00:00+00:00,1.05269,1.05339,1.05266,1.05316,3365
2023-10-13 00:00:00+00:00,1.05316,1.05465,1.05309,1.0546,4543
2023-10-13 04:00:00+00:00,1.05462,1.05508,1.05335,1.05366,5085
2023-10-13 08:00:00+00:00,1.05364,1.05584,1.05157,1.05178,9533
2023-10-13 12:00:00+00:00,1.05178,1.05474,1.04996,1.05034,14340
2023-10-13 16:00:00+00:00,1.05038,1.0515,1.04955,1.05111,9389
2023-10-13 20:00:00+00:00,1.05111,1.05158,1.05056,1.05074,2891
2023-10-15 20:00:00+00:00,1.05082,1.05254,1.05052,1.05214,1323
2023-10-16 00:00:00+00:00,1.05213,1.05258,1.05155,1.05216,4246
2023-10-16 04:00:00+00:00,1.05217,1.05382,1.052,1.05347,4636
2023-10-16 08:00:00+00:00,1.05346,1.05426,1.05235,1.05323,8214
2023-10-16 12:00:00+00:00,1.05319,1.05554,1.05257,1.05497,10621
2023-10-16 16:00:00+00:00,1.05498,1.05566,1.05399,1.0554,6385
2023-10-16 20:00:00+00:00,1.0554,1.05627,1.05525,1.05562,2986
2023-10-17 00:00:00+00:00,1.05561,1.05605,1.05494,1.05515,2977
2023-10-17 04:00:00+00:00,1.05519,1.05542,1.05339,1.0537,4121
2023-10-17 08:00:00+00:00,1.0537,1.05625,1.05329,1.05532,8143
2023-10-17 12:00:00+00:00,1.05531,1.05867,1.05383,1.05752,12813
2023-10-17 16:00:00+00:00,1.05756,1.05948,1.0564,1.05689,8251
2023-10-17 20:00:00+00:00,1.05691,1.0581,1.05658,1.05758,2979
2023-10-18 00:00:00+00:00,1.05758,1.0579,1.05604,1.05753,4467
2023-10-18 04:00:00+00:00,1.05754,1.05941,1.05722,1.05791,5022
2023-10-18 08:00:00+00:00,1.05788,1.05866,1.05542,1.05558,8777
2023-10-18 12:00:00+00:00,1.05558,1.05743,1.05322,1.05376,11654
2023-10-18 16:00:00+00:00,1.05374,1.05536,1.05231,1.05358,10008
2023-10-18 20:00:00+00:00,1.05358,1.05395,1.05316,1.05371,3006
2023-10-19 00:00:00+00:00,1.05371,1.05419,1.05324,1.0535,4360
2023-10-19 04:00:00+00:00,1.0535,1.05422,1.05281,1.05401,4557
2023-10-19 08:00:00+00:00,1.05401,1.05524,1.05296,1.05512,8813
2023-10-19 12:00:00+00:00,1.05512,1.05815,1.05512,1.05687,11504
2023-10-19 16:00:00+00:00,1.05687,1.06164,1.05563,1.05807,14932
2023-10-19 20:00:00+00:00,1.05808,1.05902,1.05774,1.0581,3964
2023-10-20 00:00:00+00:00,1.0581,1.05866,1.05684,1.0578,4818
2023-10-20 04:00:00+00:00,1.05781,1.058,1.05665,1.05741,2918
2023-10-20 08:00:00+00:00,1.05741,1.05952,1.05684,1.05852,8491
2023-10-20 12:00:00+00:00,1.0585,1.06007,1.05652,1.05877,11596
2023-10-20 16:00:00+00:00,1.05877,1.06036,1.05813,1.05925,8400
2023-10-20 20:00:00+00:00,1.05925,1.05956,1.05882,1.05936,2462
2023-10-22 20:00:00+00:00,1.05926,1.0596700000000001,1.05886,1.05915,957
2023-10-23 00:00:00+00:00,1.05915,1.05934,1.05734,1.05736,4003
2023-10-23 04:00:00+00:00,1.05736,1.05863,1.05715,1.05825,3804
2023-10-23 08:00:00+00:00,1.05825,1.06147,1.05766,1.06043,8428
2023-10-23 12:00:00+00:00,1.06042,1.06318,1.0591,1.06286,11083
2023-10-23 16:00:00+00:00,1.06285,1.06779,1.06281,1.06742,8217
2023-10-23 20:00:00+00:00,1.06741,1.06748,1.06602,1.0668,3408
2023-10-24 00:00:00+00:00,1.06678,1.06871,1.06668,1.06815,4756
2023-10-24 04:00:00+00:00,1.06814,1.06866,1.06772,1.06853,4481
2023-10-24 08:00:00+00:00,1.06852,1.06941,1.06217,1.06253,8718
2023-10-24 12:00:00+00:00,1.06254,1.06415,1.0590600000000001,1.05997,11476
2023-10-24 16:00:00+00:00,1.05996,1.06021,1.0583,1.05884,8027
2023-10-24 20:00:00+00:00,1.05882,1.05942,1.05839,1.05935,3095
2023-10-25 00:00:00+00:00,1.05934,1.06045,1.05897,1.06036,4117
2023-10-25 04:00:00+00:00,1.06037,1.06066,1.05924,1.05925,3901
2023-10-25 08:00:00+00:00,1.05924,1.05968,1.05659,1.05746,7117
2023-10-25 12:00:00+00:00,1.05744,1.05914,1.05671,1.05851,10523
2023-10-25 16:00:00+00:00,1.05852,1.05955,1.05659,1.05664,9341
2023-10-25 20:00:00+00:00,1.05668,1.057,1.05643,1.05654,3476
2023-10-26 00:00:00+00:00,1.05654,1.05691,1.05436,1.05452,4466
2023-10-26 04:00:00+00:00,1.05452,1.05493,1.05329,1.05387,5133
2023-10-26 08:00:00+00:00,1.05387,1.05525,1.0535,1.05372,7387
2023-10-26 12:00:00+00:00,1.05372,1.05601,1.0523,1.05428,12976
2023-10-26 16:00:00+00:00,1.0543,1.05646,1.0525,1.05609,9481
2023-10-26 20:00:00+00:00,1.05608,1.05651,1.05484,1.05644,3396
2023-10-27 00:00:00+00:00,1.05647,1.05667,1.05526,1.05645,4184
2023-10-27 04:00:00+00:00,1.05645,1.05699,1.05548,1.0556,3967
2023-10-27 08:00:00+00:00,1.0555,1.05668,1.0552,1.05557,5943
2023-10-27 12:00:00+00:00,1.05552,1.05947,1.05354,1.05781,11357
2023-10-27 16:00:00+00:00,1.05783,1.0597,1.05574,1.05677,8655
2023-10-27 20:00:00+00:00,1.05676,1.05707,1.0562,1.05645,2555
2023-10-29 20:00:00+00:00,1.05659,1.05682,1.05589,1.0562,1357
2023-10-30 00:00:00+00:00,1.0562,1.05659,1.05552,1.05604,4337
2023-10-30 04:00:00+00:00,1.05604,1.05675,1.0553,1.05567,4144
2023-10-30 08:00:00+00:00,1.05518,1.05962,1.05471,1.05855,7656
2023-10-30 12:00:00+00:00,1.05852,1.0625,1.0582,1.0619,11738
2023-10-30 16:00:00+00:00,1.06189,1.06216,1.06002,1.06169,6220
2023-10-30 20:00:00+00:00,1.0617,1.06174,1.06117,1.06139,1746
2023-10-31 00:00:00+00:00,1.06139,1.06143,1.05907,1.05946,5703
2023-10-31 04:00:00+00:00,1.05944,1.06257,1.05907,1.06212,5682
2023-10-31 08:00:00+00:00,1.06212,1.06745,1.06155,1.06557,8806
2023-10-31 12:00:00+00:00,1.06557,1.06608,1.05663,1.05668,13430
2023-10-31 16:00:00+00:00,1.05672,1.05857,1.05575,1.05802,8059
2023-10-31 20:00:00+00:00,1.05808,1.05835,1.0572,1.05779,2588
2023-11-01 00:00:00+00:00,1.05779,1.05806,1.05665,1.05704,4468
2023-11-01 04:00:00+00:00,1.05704,1.05776,1.0559,1.05646,4767
2023-11-01 08:00:00+00:00,1.05646,1.0568,1.05409,1.05429,6695
2023-11-01 12:00:00+00:00,1.05431,1.05708,1.05216,1.05372,13310
2023-11-01 16:00:00+00:00,1.05372,1.05705,1.05173,1.05673,12380
2023-11-01 20:00:00+00:00,1.05673,1.05868,1.05636,1.05867,3028
2023-11-02 00:00:00+00:00,1.05867,1.0602,1.05838,1.05998,4836
2023-11-02 04:00:00+00:00,1.05998,1.06102,1.05938,1.06034,4950
2023-11-02 08:00:00+00:00,1.06034,1.06388,1.05912,1.06338,8694
2023-11-02 12:00:00+00:00,1.06338,1.06676,1.0617,1.06173,12794
2023-11-02 16:00:00+00:00,1.06174,1.06325,1.06106,1.0623,7334
2023-11-02 20:00:00+00:00,1.06231,1.06236,1.06125,1.06157,2578
2023-11-03 00:00:00+00:00,1.06156,1.06288,1.06148,1.06254,3475
2023-11-03 04:00:00+00:00,1.06254,1.06337,1.06248,1.06292,3864
2023-11-03 08:00:00+00:00,1.06292,1.06527,1.06197,1.06466,6865
2023-11-03 12:00:00+00:00,1.06468,1.07352,1.06453,1.07322,15321
2023-11-03 16:00:00+00:00,1.07322,1.07466,1.07224,1.07247,7821
2023-11-03 20:00:00+00:00,1.07251,1.07326,1.0725,1.0729899999999999,788
2023-11-05 20:00:00+00:00,1.07251,1.07334,1.07231,1.07314,1159
2023-11-06 00:00:00+00:00,1.07314,1.07343,1.07223,1.07343,4207
2023-11-06 04:00:00+00:00,1.07342,1.07437,1.07319,1.0733,4295
2023-11-06 08:00:00+00:00,1.07334,1.07562,1.07315,1.07515,7168
2023-11-06 12:00:00+00:00,1.07512,1.07541,1.07261,1.07437,9044
2023-11-06 16:00:00+00:00,1.07437,1.07493,1.07221,1.07241,6314
2023-11-06 20:00:00+00:00,1.07236,1.07241,1.07158,1.07183,2852
2023-11-07 00:00:00+00:00,1.07184,1.07193,1.07059,1.0709,4139
2023-11-07 04:00:00+00:00,1.07089,1.07117,1.06918,1.06968,4660
2023-11-07 08:00:00+00:00,1.0697,1.07063,1.0665499999999999,1.06739,8066
2023-11-07 12:00:00+00:00,1.0674,1.0689899999999999,1.06641,1.06849,10034
2023-11-07 16:00:00+00:00,1.06849,1.07048,1.06725,1.06951,8346
2023-11-07 20:00:00+00:00,1.06951,1.07009,1.06895,1.06957,3000
2023-11-08 00:00:00+00:00,1.06957,1.06992,1.06863,1.0689899999999999,4154
2023-11-08 04:00:00+00:00,1.06901,1.06929,1.06754,1.06804,4243
2023-11-08 08:00:00+00:00,1.06803,1.06827,1.06593,1.0677,7430
2023-11-08 12:00:00+00:00,1.0677,1.07076,1.06601,1.07051,9705
2023-11-08 16:00:00+00:00,1.07051,1.07159,1.0701100000000001,1.07022,8373
2023-11-08 20:00:00+00:00,1.07022,1.07113,1.07,1.07113,3254
2023-11-09 00:00:00+00:00,1.07113,1.07157,1.07024,1.07079,3415
2023-11-09 04:00:00+00:00,1.07078,1.07117,1.07013,1.07052,3618
2023-11-09 08:00:00+00:00,1.07053,1.07098,1.06804,1.06883,6907
2023-11-09 12:00:00+00:00,1.06882,1.07254,1.06866,1.0715,10405
2023-11-09 16:00:00+00:00,1.0715,1.0717,1.06601,1.0667200000000001,11120
2023-11-09 20:00:00+00:00,1.06673,1.06753,1.06624,1.0667,3815
2023-11-10 00:00:00+00:00,1.06669,1.0675,1.0663,1.067,3679
2023-11-10 04:00:00+00:00,1.067,1.06719,1.06562,1.06631,3958
2023-11-10 08:00:00+00:00,1.0663,1.06888,1.0663,1.06769,7288
2023-11-10 12:00:00+00:00,1.0677,1.06926,1.06624,1.06698,10495
2023-11-10 16:00:00+00:00,1.06698,1.06873,1.06632,1.06795,7453
2023-11-10 20:00:00+00:00,1.06795,1.06874,1.06771,1.06845,1970
2023-11-13 00:00:00+00:00,1.06832,1.06861,1.06816,1.06856,502
2023-11-13 04:00:00+00:00,1.06856,1.06975,1.06835,1.06927,3362
2023-11-13 08:00:00+00:00,1.06927,1.07013,1.06849,1.06872,6392
2023-11-13 12:00:00+00:00,1.06873,1.06927,1.0665,1.06888,9023
2023-11-13 16:00:00+00:00,1.06897,1.07061,1.06852,1.0702099999999999,6360
2023-11-13 20:00:00+00:00,1.07019,1.07042,1.06917,1.07014,2558
2023-11-14 00:00:00+00:00,1.07013,1.07024,1.06947,1.06965,2969
2023-11-14 04:00:00+00:00,1.06964,1.07094,1.06928,1.07062,3281
2023-11-14 08:00:00+00:00,1.07065,1.07305,1.0695999999999999,1.07189,7056
2023-11-14 12:00:00+00:00,1.07192,1.08423,1.07097,1.08377,13429
2023-11-14 16:00:00+00:00,1.08376,1.08827,1.08365,1.08814,8412
2023-11-14 20:00:00+00:00,1.08815,1.08874,1.0873,1.08777,3149
2023-11-15 00:00:00+00:00,1.08778,1.08827,1.08656,1.08821,4344
2023-11-15 04:00:00+00:00,1.08821,1.08837,1.08648,1.08729,4674
2023-11-15 08:00:00+00:00,1.08727,1.08793,1.08439,1.0866,7988
2023-11-15 12:00:00+00:00,1.0866,1.08858,1.08316,1.08652,11415
2023-11-15 16:00:00+00:00,1.08654,1.08687,1.08411,1.08462,7635
2023-11-15 20:00:00+00:00,1.08462,1.08542,1.08424,1.08541,3029
2023-11-16 00:00:00+00:00,1.08541,1.08557,1.08302,1.08324,4529
2023-11-16 04:00:00+00:00,1.08325,1.0846,1.08323,1.08411,3912
2023-11-16 08:00:00+00:00,1.08408,1.08609,1.08384,1.08522,6707
2023-11-16 12:00:00+00:00,1.08523,1.08954,1.08391,1.08782,11870
2023-11-16 16:00:00+00:00,1.08781,1.08828,1.08464,1.08555,7694
2023-11-16 20:00:00+00:00,1.08557,1.08581,1.08425,1.08531,2950
2023-11-17 00:00:00+00:00,1.08531,1.0857,1.08488,1.0854,3971
2023-11-17 04:00:00+00:00,1.0854,1.08563,1.08353,1.08384,4064
2023-11-17 08:00:00+00:00,1.0838,1.08747,1.0824799999999999,1.08661,9097
2023-11-17 12:00:00+00:00,1.08657,1.08931,1.08573,1.08867,11181
2023-11-17 16:00:00+00:00,1.08868,1.09044,1.08748,1.08997,6798
2023-11-17 20:00:00+00:00,1.08994,1.09142,1.08973,1.0913,1904
2023-11-19 20:00:00+00:00,1.09103,1.09114,1.09056,1.09056,1090
2023-11-20 00:00:00+00:00,1.09054,1.0924800000000001,1.08975,1.09239,5678
2023-11-20 04:00:00+00:00,1.09242,1.09357,1.0913,1.09161,5587
2023-11-20 08:00:00+00:00,1.09163,1.094,1.0915300000000001,1.09228,7868
2023-11-20 12:00:00+00:00,1.09225,1.09458,1.09188,1.09381,9030
2023-11-20 16:00:00+00:00,1.09381,1.09519,1.09352,1.09463,7121
2023-11-20 20:00:00+00:00,1.09461,1.09475,1.09369,1.09447,2593
2023-11-21 00:00:00+00:00,1.09447,1.09639,1.09421,1.09635,2459
2023-11-21 04:00:00+00:00,1.09634,1.09652,1.09508,1.09538,5127
2023-11-21 08:00:00+00:00,1.09538,1.09638,1.0939,1.09392,7718
2023-11-21 12:00:00+00:00,1.09393,1.09612,1.09314,1.09342,10460
2023-11-21 16:00:00+00:00,1.09342,1.09437,1.09001,1.09152,8337
2023-11-21 20:00:00+00:00,1.09151,1.09186,1.09069,1.0917,3093
2023-11-22 00:00:00+00:00,1.09171,1.09229,1.09091,1.09143,4414
2023-11-22 04:00:00+00:00,1.09143,1.09166,1.08956,1.09145,4967
2023-11-22 08:00:00+00:00,1.09147,1.09198,1.08827,1.08999,7961
2023-11-22 12:00:00+00:00,1.09,1.09176,1.08524,1.08656,12434
2023-11-22 16:00:00+00:00,1.08657,1.08878,1.0861399999999999,1.08838,7374
2023-11-22 20:00:00+00:00,1.08837,1.08894,1.08817,1.0888,2692
2023-11-23 00:00:00+00:00,1.08879,1.09058,1.08879,1.0905,3450
2023-11-23 04:00:00+00:00,1.0905,1.09177,1.09009,1.09137,3908
2023-11-23 08:00:00+00:00,1.09137,1.09301,1.08958,1.09146,7708
2023-11-23 12:00:00+00:00,1.09145,1.09151,1.08871,1.09096,6269
2023-11-23 16:00:00+00:00,1.09094,1.09099,1.09024,1.09036,2031
2023-11-23 20:00:00+00:00,1.09036,1.0907,1.08986,1.09039,1448
2023-11-24 00:00:00+00:00,1.09039,1.09103,1.0895,1.08989,3830
2023-11-24 04:00:00+00:00,1.0899,1.0912,1.08973,1.09079,3610
2023-11-24 08:00:00+00:00,1.09079,1.09205,1.09015,1.09141,6490
2023-11-24 12:00:00+00:00,1.09141,1.09452,1.09069,1.09397,8844
2023-11-24 16:00:00+00:00,1.09397,1.09485,1.09282,1.0946,4640
2023-11-24 20:00:00+00:00,1.09459,1.09477,1.0931899999999999,1.09331,1654
2023-11-27 04:00:00+00:00,1.09447,1.09592,1.09446,1.09475,3188
2023-11-27 08:00:00+00:00,1.09476,1.09564,1.09393,1.09536,6558
2023-11-27 12:00:00+00:00,1.09537,1.09552,1.09251,1.09326,10480
2023-11-27 16:00:00+00:00,1.09326,1.09565,1.09276,1.09562,7013
2023-11-27 20:00:00+00:00,1.09561,1.09592,1.09481,1.0959,2713
2023-11-28 00:00:00+00:00,1.0959,1.09628,1.09534,1.09549,4571
2023-11-28 04:00:00+00:00,1.09549,1.09552,1.09344,1.09358,3935
2023-11-28 08:00:00+00:00,1.09358,1.09576,1.09358,1.09499,7290
2023-11-28 12:00:00+00:00,1.095,1.10018,1.09453,1.09808,11924
2023-11-28 16:00:00+00:00,1.09809,1.10088,1.09733,1.0991,9832
2023-11-28 20:00:00+00:00,1.09909,1.10056,1.09759,1.1004,3487
2023-11-29 00:00:00+00:00,1.10042,1.10172,1.09976,1.09985,5804
2023-11-29 04:00:00+00:00,1.09983,1.10046,1.0982,1.09835,5961
2023-11-29 08:00:00+00:00,1.09768,1.09983,1.0969,1.09847,9000
2023-11-29 12:00:00+00:00,1.09846,1.09946,1.09601,1.09747,13112
2023-11-29 16:00:00+00:00,1.09742,1.09948,1.09616,1.0983,7478
2023-11-29 20:00:00+00:00,1.09829,1.09838,1.09683,1.09731,3071
2023-11-30 00:00:00+00:00,1.09732,1.09838,1.09671,1.09743,4591
2023-11-30 04:00:00+00:00,1.09743,1.09818,1.09407,1.09514,5350
2023-11-30 08:00:00+00:00,1.09516,1.09593,1.09091,1.09158,9677
2023-11-30 12:00:00+00:00,1.09157,1.09489,1.08927,1.0911,13646
2023-11-30 16:00:00+00:00,1.09108,1.09169,1.08835,1.08901,9005
2023-11-30 20:00:00+00:00,1.08898,1.08945,1.08793,1.08917,3576
2023-12-01 00:00:00+00:00,1.08917,1.09127,1.08916,1.09007,5113
2023-12-01 04:00:00+00:00,1.09004,1.09122,1.08946,1.08947,5044
2023-12-01 08:00:00+00:00,1.08946,1.09046,1.08826,1.08973,8552
2023-12-01 12:00:00+00:00,1.08973,1.0901,1.08327,1.08378,12072
2023-12-01 16:00:00+00:00,1.08379,1.08928,1.08288,1.08721,11948
2023-12-01 20:00:00+00:00,1.08721,1.08841,1.08708,1.08825,2424
2023-12-03 20:00:00+00:00,1.08789,1.08948,1.08776,1.08858,2528
2023-12-04 00:00:00+00:00,1.08858,1.08865,1.08666,1.08801,6943
2023-12-04 04:00:00+00:00,1.08801,1.08805,1.08499,1.08538,5773
2023-12-04 08:00:00+00:00,1.08542,1.08808,1.08542,1.08691,8835
2023-12-04 12:00:00+00:00,1.08691,1.0876,1.08041,1.08147,12361
2023-12-04 16:00:00+00:00,1.08149,1.0829,1.08117,1.08274,7441
2023-12-04 20:00:00+00:00,1.08277,1.08377,1.08267,1.08374,3081
2023-12-05 00:00:00+00:00,1.08373,1.08462,1.08345,1.08403,5445
2023-12-05 04:00:00+00:00,1.08403,1.08473,1.0804,1.08072,5532
2023-12-05 08:00:00+00:00,1.08075,1.08425,1.0806,1.08186,9425
2023-12-05 12:00:00+00:00,1.0818699999999999,1.08388,1.07987,1.08056,13028
2023-12-05 16:00:00+00:00,1.08055,1.08131,1.07781,1.0783800000000001,9248
2023-12-05 20:00:00+00:00,1.0783800000000001,1.07988,1.07818,1.07933,2955
2023-12-06 00:00:00+00:00,1.07933,1.07985,1.07879,1.07967,4861
2023-12-06 04:00:00+00:00,1.07968,1.08018,1.0778,1.079,4899
2023-12-06 08:00:00+00:00,1.07898,1.07977,1.07751,1.07798,8654
2023-12-06 12:00:00+00:00,1.07798,1.08044,1.0772599999999999,1.079,11452
2023-12-06 16:00:00+00:00,1.079,1.08002,1.07671,1.07684,7416
2023-12-06 20:00:00+00:00,1.07684,1.07696,1.07586,1.07662,3133
2023-12-07 00:00:00+00:00,1.07662,1.07723,1.07593,1.07596,4637
2023-12-07 04:00:00+00:00,1.07594,1.07811,1.07553,1.07808,6335
2023-12-07 08:00:00+00:00,1.07808,1.07845,1.07636,1.07707,10077
2023-12-07 12:00:00+00:00,1.07707,1.0798,1.07594,1.07839,12840
2023-12-07 16:00:00+00:00,1.0784,1.08173,1.0784,1.07981,9651
2023-12-07 20:00:00+00:00,1.07984,1.08037,1.07894,1.07897,3502
2023-12-08 00:00:00+00:00,1.0789900000000001,1.08007,1.0783800000000001,1.07919,6983
2023-12-08 04:00:00+00:00,1.07919,1.07919,1.0773,1.07791,6181
2023-12-08 08:00:00+00:00,1.07794,1.07912,1.07724,1.07828,9062
2023-12-08 12:00:00+00:00,1.07827,1.0786,1.07234,1.07683,14568
2023-12-08 16:00:00+00:00,1.07684,1.07703,1.07402,1.07586,8083
2023-12-08 20:00:00+00:00,1.07587,1.07663,1.0757,1.07584,2069
2023-12-10 20:00:00+00:00,1.0758,1.07677,1.07558,1.07653,1072
2023-12-11 00:00:00+00:00,1.07654,1.07738,1.07635,1.07649,5278
2023-12-11 04:00:00+00:00,1.07649,1.07707,1.07531,1.07558,4525
2023-12-11 08:00:00+00:00,1.07555,1.07788,1.07513,1.07682,8130
2023-12-11 12:00:00+00:00,1.07682,1.07703,1.07417,1.07442,10183
2023-12-11 16:00:00+00:00,1.07442,1.07696,1.07416,1.07612,8170
2023-12-11 20:00:00+00:00,1.07612,1.0765500000000001,1.0755,1.07653,2791
2023-12-12 00:00:00+00:00,1.07653,1.07703,1.07612,1.07682,4352
2023-12-12 04:00:00+00:00,1.07682,1.07831,1.07641,1.0778,4814
2023-12-12 08:00:00+00:00,1.07778,1.08072,1.07731,1.07961,8309
2023-12-12 12:00:00+00:00,1.07964,1.08269,1.07671,1.07842,14129
2023-12-12 16:00:00+00:00,1.07847,1.07986,1.07811,1.07901,8640
2023-12-12 20:00:00+00:00,1.07902,1.07993,1.07892,1.07982,3298
2023-12-13 00:00:00+00:00,1.07983,1.07998,1.07841,1.07873,4052
2023-12-13 04:00:00+00:00,1.07871,1.07921,1.07802,1.07853,4622
2023-12-13 08:00:00+00:00,1.07851,1.07926,1.07731,1.07836,8298
2023-12-13 12:00:00+00:00,1.07837,1.08093,1.07811,1.07945,11222
2023-12-13 16:00:00+00:00,1.07945,1.08915,1.078,1.08878,11946
2023-12-13 20:00:00+00:00,1.0888,1.08965,1.08699,1.08825,5158
2023-12-14 00:00:00+00:00,1.08827,1.09152,1.08792,1.09058,8261
2023-12-14 04:00:00+00:00,1.09059,1.09095,1.08809,1.08809,8177
2023-12-14 08:00:00+00:00,1.08809,1.09316,1.08799,1.09293,12473
2023-12-14 12:00:00+00:00,1.09292,1.09972,1.09063,1.09936,18218
2023-12-14 16:00:00+00:00,1.09934,1.10091,1.09795,1.09921,10690
2023-12-14 20:00:00+00:00,1.09921,1.09968,1.0988,1.09934,4521
2023-12-15 00:00:00+00:00,1.09936,1.10007,1.09769,1.09989,5858
2023-12-15 04:00:00+00:00,1.09989,1.10036,1.09807,1.09938,6448
2023-12-15 08:00:00+00:00,1.09937,1.09992,1.09461,1.09683,11100
2023-12-15 12:00:00+00:00,1.09684,1.09693,1.09041,1.09157,14855
2023-12-15 16:00:00+00:00,1.09156,1.09166,1.08888,1.08996,10521
2023-12-15 20:00:00+00:00,1.08995,1.0909200000000001,1.08921,1.08941,3147
2023-12-17 20:00:00+00:00,1.08954,1.08974,1.0892,1.08948,1161
2023-12-18 00:00:00+00:00,1.08951,1.0913599999999999,1.08939,1.0911,4739
2023-12-18 04:00:00+00:00,1.0911,1.09299,1.0909,1.09216,4506
2023-12-18 08:00:00+00:00,1.09216,1.09282,1.09071,1.09127,9219
2023-12-18 12:00:00+00:00,1.0913,1.09311,1.0909200000000001,1.0914,11261
2023-12-18 16:00:00+00:00,1.0914,1.09279,1.09131,1.09167,7771
2023-12-18 20:00:00+00:00,1.09167,1.09246,1.09114,1.09232,3483
2023-12-19 00:00:00+00:00,1.09231,1.09291,1.09148,1.09254,5602
2023-12-19 04:00:00+00:00,1.09253,1.09411,1.092,1.09283,6305
2023-12-19 08:00:00+00:00,1.09286,1.09494,1.09273,1.09372,8662
2023-12-19 12:00:00+00:00,1.09372,1.09873,1.09371,1.0985800000000001,12251
2023-12-19 16:00:00+00:00,1.0985800000000001,1.09859,1.09693,1.09761,7551
2023-12-19 20:00:00+00:00,1.09761,1.09831,1.0972,1.09793,3214
2023-12-20 00:00:00+00:00,1.09793,1.09794,1.09672,1.09699,4214
2023-12-20 04:00:00+00:00,1.09698,1.09709,1.09508,1.09668,5313
2023-12-20 08:00:00+00:00,1.09665,1.09712,1.09356,1.09375,8873
2023-12-20 12:00:00+00:00,1.09374,1.09749,1.0934,1.0974,11531
2023-12-20 16:00:00+00:00,1.09737,1.09755,1.09427,1.09464,8140
2023-12-20 20:00:00+00:00,1.09463,1.09486,1.09298,1.09432,5822
2023-12-21 00:00:00+00:00,1.09433,1.09542,1.0941,1.0949,4779
2023-12-21 04:00:00+00:00,1.09489,1.09558,1.09424,1.0947,4890
2023-12-21 08:00:00+00:00,1.09469,1.09846,1.09352,1.09799,9064
2023-12-21 12:00:00+00:00,1.09805,1.10022,1.09726,1.09896,14308
2023-12-21 16:00:00+00:00,1.09897,1.10009,1.0977999999999999,1.09991,10996
2023-12-21 20:00:00+00:00,1.09991,1.10125,1.09921,1.10057,4210
2023-12-22 00:00:00+00:00,1.10057,1.10096,1.09955,1.09977,5151
2023-12-22 04:00:00+00:00,1.0998,1.10076,1.09938,1.10003,5111
2023-12-22 08:00:00+00:00,1.10008,1.10296,1.09992,1.1025800000000001,9238
2023-12-22 12:00:00+00:00,1.1025800000000001,1.104,1.10018,1.10113,13055
2023-12-22 16:00:00+00:00,1.10113,1.10238,1.10001,1.10156,9849
2023-12-22 20:00:00+00:00,1.10155,1.10156,1.10078,1.10137,2512
2023-12-25 20:00:00+00:00,1.10028,1.1023,1.10016,1.10188,708
2023-12-26 00:00:00+00:00,1.10188,1.10288,1.10157,1.10277,2992
2023-12-26 04:00:00+00:00,1.10277,1.10278,1.1021,1.10224,2879
2023-12-26 08:00:00+00:00,1.10224,1.10264,1.10096,1.10137,4047
2023-12-26 12:00:00+00:00,1.10137,1.10325,1.10086,1.10248,7305
2023-12-26 16:00:00+00:00,1.10248,1.10448,1.10243,1.10444,3803
2023-12-26 20:00:00+00:00,1.10443,1.10449,1.10403,1.1042399999999999,2745
2023-12-27 00:00:00+00:00,1.1042399999999999,1.1042399999999999,1.10286,1.10364,3848
2023-12-27 04:00:00+00:00,1.10365,1.1049,1.10364,1.10413,3952
2023-12-27 08:00:00+00:00,1.10411,1.10596,1.10379,1.10589,6768
2023-12-27 12:00:00+00:00,1.10588,1.11155,1.10486,1.11073,9924
2023-12-27 16:00:00+00:00,1.11074,1.11225,1.10988,1.11015,8333
2023-12-27 20:00:00+00:00,1.11016,1.11098,1.10975,1.11082,3273
2023-12-28 00:00:00+00:00,1.11082,1.11225,1.1108,1.11184,4348
2023-12-28 04:00:00+00:00,1.11184,1.11258,1.11049,1.11167,5369
2023-12-28 08:00:00+00:00,1.11168,1.11394,1.11043,1.112,9575
2023-12-28 12:00:00+00:00,1.11201,1.11204,1.10722,1.11068,14925
2023-12-28 16:00:00+00:00,1.11069,1.11069,1.10551,1.10645,8754
2023-12-28 20:00:00+00:00,1.10646,1.10706,1.10599,1.10678,3598
2023-12-29 00:00:00+00:00,1.10678,1.10843,1.10638,1.10651,4410
2023-12-29 04:00:00+00:00,1.10651,1.10762,1.10609,1.1066,4371
2023-12-29 08:00:00+00:00,1.10652,1.10775,1.10443,1.10763,8304
2023-12-29 12:00:00+00:00,1.10766,1.10808,1.10428,1.10473,13359
2023-12-29 16:00:00+00:00,1.10474,1.1066799999999999,1.10382,1.10406,11864
2023-12-29 20:00:00+00:00,1.1041,1.10509,1.10342,1.10362,2391
2024-01-01 20:00:00+00:00,1.10436,1.10444,1.10357,1.10367,1028
