time,open,high,low,close,volume,spread
2019-04-17 00:00:00+00:00,5208.27,5271.31,5200.75,5239.2,168154,0
2019-04-17 04:00:00+00:00,5239.1,5249.55,5214.77,5226.07,122562,0
2019-04-17 08:00:00+00:00,5227.16,5272.24,5200.65,5261.21,142023,0
2019-04-17 12:00:00+00:00,5261.44,5274.62,5183.74,5218.21,189131,0
2019-04-17 16:00:00+00:00,5218.63,5246.96,5205.04,5245.02,167346,0
2019-04-17 20:00:00+00:00,5241.89,5255.4,5211.24,5238.69,149187,0
2019-04-18 00:00:00+00:00,5238.77,5293.61,5233.16,5284.6,138173,0
2019-04-18 04:00:00+00:00,5284.95,5308.14,5253.83,5274.59,132825,0
2019-04-18 08:00:00+00:00,5273.75,5276.94,5223.72,5247.41,155202,0
2019-04-18 12:00:00+00:00,5247.56,5297.65,5240.37,5263.84,125769,0
2019-04-18 16:00:00+00:00,5263.86,5318.13,5237.27,5295.43,124816,0
2019-04-18 20:00:00+00:00,5293.33,5312.66,5255.87,5286.48,120805,0
2019-04-19 00:00:00+00:00,5286.46,5287.25,5200.85,5233.25,130346,0
2019-04-19 04:00:00+00:00,5233.05,5256.35,5227.79,5255.2,70769,0
2019-04-19 08:00:00+00:00,5255.49,5273.54,5236.76,5263.9,95477,0
2019-04-19 12:00:00+00:00,5263.71,5293.24,5241.43,5286.63,112275,0
2019-04-19 16:00:00+00:00,5286.65,5354.32,5250.66,5288.79,131175,0
2019-04-19 20:00:00+00:00,5288.7,5295.08,5243.76,5280.9,90501,0
2019-04-20 00:00:00+00:00,5280.91,5311.98,5273.33,5289.11,100285,0
2019-04-20 04:00:00+00:00,5289.1,5325.54,5279.06,5313.79,106234,0
2019-04-20 08:00:00+00:00,5313.81,5344.73,5278.15,5294.33,124738,0
2019-04-20 12:00:00+00:00,5294.7,5320.8,5284.6,5301.4,82000,0
2019-04-20 16:00:00+00:00,5301.49,5315.8,5286.85,5306.68,72078,0
2019-04-20 20:00:00+00:00,5306.84,5316.89,5239.2,5301.65,116602,0
2019-04-21 00:00:00+00:00,5301.66,5322.92,5295.07,5316.87,73824,0
2019-04-21 04:00:00+00:00,5316.98,5318.47,5291.48,5297.13,80866,0
2019-04-21 08:00:00+00:00,5296.18,5301.77,5216.87,5254.1,147919,0
2019-04-21 12:00:00+00:00,5254.05,5274.44,5197.35,5274.44,112857,0
2019-04-21 16:00:00+00:00,5274.63,5276.79,5234.01,5264.52,101300,0
2019-04-21 20:00:00+00:00,5264.54,5315.78,5238.25,5301.26,115655,0
2019-04-22 00:00:00+00:00,5300.92,5309.64,5255.69,5260.85,124268,0
2019-04-22 04:00:00+00:00,5260.94,5296.33,5260.68,5283.23,93301,0
2019-04-22 08:00:00+00:00,5282.96,5326.9,5274.38,5309.55,97039,0
2019-04-22 12:00:00+00:00,5308.94,5398.25,5285.36,5296.8,135161,0
2019-04-22 16:00:00+00:00,5297.86,5442.52,5272.98,5395.44,202338,0
2019-04-22 20:00:00+00:00,5395.77,5414.6,5363.83,5393.74,141858,0
2019-04-23 00:00:00+00:00,5393.78,5454.54,5368.03,5441.31,113864,0
2019-04-23 04:00:00+00:00,5441.66,5617.51,5441.1,5551.57,250060,0
2019-04-23 08:00:00+00:00,5551.28,5593.98,5510.03,5565.74,241596,0
2019-04-23 12:00:00+00:00,5564.13,5605.9,5552.47,5575.02,188764,0
2019-04-23 16:00:00+00:00,5574.92,5627.81,5558.14,5596.23,143807,0
2019-04-23 20:00:00+00:00,5596.44,5599.28,5515.77,5533.28,143015,0
2019-04-24 00:00:00+00:00,5533.39,5589.87,5495.42,5578.69,140064,0
2019-04-24 04:00:00+00:00,5578.67,5634.17,5435.49,5475.66,193384,0
2019-04-24 08:00:00+00:00,5474.86,5496.09,5388.62,5437.82,225235,0
2019-04-24 12:00:00+00:00,5436.22,5487.38,5429.46,5468.72,144230,0
2019-04-24 16:00:00+00:00,5468.58,5478.14,5347.79,5413.05,251699,0
2019-04-24 20:00:00+00:00,5413.44,5430.47,5383.52,5425.45,125886,0
2019-04-25 00:00:00+00:00,5424.5,5444.08,5393.51,5422.79,120796,0
2019-04-25 04:00:00+00:00,5422.49,5431.43,5371.87,5407.19,123992,0
2019-04-25 08:00:00+00:00,5406.82,5474.91,5357.42,5472.26,126194,0
2019-04-25 12:00:00+00:00,5472.02,5478.66,5439.32,5459.3,135861,0
2019-04-25 16:00:00+00:00,5459.56,5517.42,5445.25,5467.5,230177,0
2019-04-25 20:00:00+00:00,5467.93,5483.13,4992.75,5130.16,375822,0
2019-04-26 00:00:00+00:00,5130.11,5361.56,5081.55,5270.79,307367,0
2019-04-26 04:00:00+00:00,5270.61,5301.36,5208.15,5234.74,234513,0
2019-04-26 08:00:00+00:00,5235.01,5267.24,5203.1,5229.44,182787,0
2019-04-26 12:00:00+00:00,5229.69,5261.89,5207.77,5219.22,178852,0
2019-04-26 16:00:00+00:00,5219.22,5219.89,5140.69,5183.12,252129,0
2019-04-26 20:00:00+00:00,5183.13,5274.76,5175.79,5243.69,178873,0
2019-04-27 00:00:00+00:00,5243.96,5256.66,5220.26,5226.51,140993,0
2019-04-27 04:00:00+00:00,5224.18,5253.84,5201.21,5252.84,180654,0
2019-04-27 08:00:00+00:00,5252.94,5254.34,5212.01,5227.49,163215,0
2019-04-27 12:00:00+00:00,5226.79,5250.58,5206.67,5224.76,144404,0
2019-04-27 16:00:00+00:00,5224.83,5298.45,5222.07,5283.85,187156,0
2019-04-27 20:00:00+00:00,5282.71,5301.59,5241.38,5245.36,214505,0
2019-04-28 00:00:00+00:00,5245.27,5277.9,5233.21,5268.3,212926,0
2019-04-28 04:00:00+00:00,5268.34,5302.32,5254.38,5302.2,166872,0
2019-04-28 08:00:00+00:00,5302.86,5346.31,5282.71,5339.74,217119,0
2019-04-28 12:00:00+00:00,5339.92,5341.0,5282.23,5323.86,240626,0
2019-04-28 16:00:00+00:00,5324.07,5332.69,5228.44,5263.9,226016,0
2019-04-28 20:00:00+00:00,5265.36,5293.86,5237.08,5285.94,252804,0
2019-04-29 00:00:00+00:00,5286.26,5312.83,5272.4,5309.49,207522,0
2019-04-29 04:00:00+00:00,5310.28,5323.8,5295.83,5302.62,230979,0
2019-04-29 08:00:00+00:00,5301.48,5313.48,5242.14,5273.88,242967,0
2019-04-29 12:00:00+00:00,5274.84,5277.0,5180.03,5233.21,241788,0
2019-04-29 16:00:00+00:00,5233.3,5291.0,5230.26,5280.2,243799,0
2019-04-29 20:00:00+00:00,5280.01,5288.57,5229.49,5280.09,299197,0
2019-04-30 00:00:00+00:00,5280.0,5298.7,5269.87,5278.75,243317,0
2019-04-30 04:00:00+00:00,5278.76,5285.24,5256.04,5278.81,237505,0
2019-04-30 08:00:00+00:00,5278.82,5355.88,5274.22,5352.02,254678,0
2019-04-30 12:00:00+00:00,5352.07,5432.34,5333.47,5411.58,295949,0
2019-04-30 16:00:00+00:00,5411.29,5413.85,5380.05,5391.82,193526,0
2019-04-30 20:00:00+00:00,5391.8,5433.89,5380.92,5419.63,195098,0
2019-05-01 00:00:00+00:00,5419.63,5473.03,5412.31,5451.13,239392,0
2019-05-01 04:00:00+00:00,5451.77,5464.81,5445.59,5453.16,189572,0
2019-05-01 08:00:00+00:00,5452.88,5458.73,5429.86,5450.95,155731,0
2019-05-01 12:00:00+00:00,5451.3,5453.63,5418.73,5438.48,180913,0
2019-05-01 16:00:00+00:00,5438.54,5478.57,5415.07,5437.04,211024,0
2019-05-01 20:00:00+00:00,5437.21,5464.55,5427.62,5460.93,188179,0
2019-05-02 00:00:00+00:00,5460.82,5478.0,5448.47,5476.89,203753,0
2019-05-02 04:00:00+00:00,5475.5,5510.28,5449.79,5490.77,257645,0
2019-05-02 08:00:00+00:00,5490.91,5539.28,5487.03,5520.74,259025,0
2019-05-02 12:00:00+00:00,5520.2,5578.91,5495.54,5562.23,254558,0
2019-05-02 16:00:00+00:00,5562.41,5579.25,5525.51,5552.65,187588,0
2019-05-02 20:00:00+00:00,5552.74,5570.13,5536.77,5541.7,153015,0
2019-05-03 00:00:00+00:00,5540.4,5638.35,5515.8,5629.95,264785,0
2019-05-03 04:00:00+00:00,5630.15,5750.06,5610.5,5733.97,248866,0
2019-05-03 08:00:00+00:00,5734.37,5946.84,5708.94,5841.15,359650,0
2019-05-03 12:00:00+00:00,5841.06,5935.5,5829.6,5867.2,269951,0
2019-05-03 16:00:00+00:00,5867.03,5885.76,5783.2,5830.41,201243,0
2019-05-03 20:00:00+00:00,5829.51,5871.89,5805.87,5818.5,199316,0
2019-05-04 00:00:00+00:00,5818.98,5972.5,5817.49,5904.18,272671,0
2019-05-04 04:00:00+00:00,5902.37,5917.55,5845.33,5902.68,224858,0
2019-05-04 08:00:00+00:00,5902.98,5903.62,5851.8,5875.48,203842,0
2019-05-04 12:00:00+00:00,5875.64,5882.55,5669.4,5706.29,309051,0
2019-05-04 16:00:00+00:00,5706.16,5767.77,5693.34,5753.16,262183,0
2019-05-04 20:00:00+00:00,5753.64,5945.26,5753.64,5890.07,321193,0
2019-05-05 00:00:00+00:00,5890.18,5900.27,5815.86,5882.31,246983,0
2019-05-05 04:00:00+00:00,5882.02,5889.86,5816.71,5829.58,207086,0
2019-05-05 08:00:00+00:00,5829.89,5870.26,5795.75,5841.29,202083,0
2019-05-05 12:00:00+00:00,5839.92,5872.13,5811.59,5834.06,220295,0
2019-05-05 16:00:00+00:00,5834.52,5844.9,5753.33,5814.42,253691,0
2019-05-05 20:00:00+00:00,5816.37,5892.22,5811.92,5843.84,229390,0
2019-05-06 00:00:00+00:00,5845.0,5860.57,5700.16,5755.52,334060,0
2019-05-06 04:00:00+00:00,5755.19,5795.96,5707.09,5716.4,272228,0
2019-05-06 08:00:00+00:00,5716.62,5793.65,5695.19,5782.44,230543,0
2019-05-06 12:00:00+00:00,5782.88,5840.94,5758.64,5826.17,264997,0
2019-05-06 16:00:00+00:00,5825.93,5910.11,5822.65,5890.4,246378,0
2019-05-06 20:00:00+00:00,5890.29,5897.6,5821.8,5848.25,188680,0
2019-05-07 00:00:00+00:00,5848.23,6111.13,5846.29,6042.37,286958,0
2019-05-07 04:00:00+00:00,6042.71,6073.38,6015.33,6038.36,197105,0
2019-05-07 08:00:00+00:00,6038.32,6083.29,6019.48,6041.54,161967,0
2019-05-07 12:00:00+00:00,6042.0,6113.65,5943.11,6020.52,273745,0
2019-05-07 16:00:00+00:00,6020.87,6064.92,5956.85,6007.94,264591,0
2019-05-07 20:00:00+00:00,6008.15,6057.81,5880.57,5908.6,222781,0
2019-05-08 00:00:00+00:00,5909.59,5956.0,5815.3,5925.15,303253,0
2019-05-08 04:00:00+00:00,5925.16,5968.33,5922.53,5951.66,192678,0
2019-05-08 08:00:00+00:00,5952.18,5998.97,5911.07,5977.89,221699,0
2019-05-08 12:00:00+00:00,5977.53,6013.86,5946.75,5999.98,223951,0
2019-05-08 16:00:00+00:00,6000.6,6018.57,5958.26,5997.88,230673,0
2019-05-08 20:00:00+00:00,5998.15,6068.54,5940.78,6035.28,306011,0
2019-05-09 00:00:00+00:00,6035.34,6203.18,6026.82,6139.44,274762,0
2019-05-09 04:00:00+00:00,6139.52,6187.7,6131.13,6162.22,229293,0
2019-05-09 08:00:00+00:00,6162.54,6175.77,6101.87,6122.5,249767,0
2019-05-09 12:00:00+00:00,6122.32,6122.32,6054.01,6078.11,243501,0
2019-05-09 16:00:00+00:00,6078.66,6148.22,6064.96,6141.21,237406,0
2019-05-09 20:00:00+00:00,6138.96,6224.44,6119.6,6198.05,234668,0
2019-05-10 00:00:00+00:00,6198.15,6330.14,6148.14,6305.98,265221,0
2019-05-10 04:00:00+00:00,6306.24,6372.61,6239.82,6360.18,222516,0
2019-05-10 08:00:00+00:00,6360.89,6375.0,6293.19,6316.61,241273,0
2019-05-10 12:00:00+00:00,6314.69,6359.3,6268.82,6348.36,242031,0
2019-05-10 16:00:00+00:00,6346.2,6450.35,6332.85,6386.9,296077,0
2019-05-10 20:00:00+00:00,6386.64,6406.44,6258.61,6362.05,214722,0
2019-05-11 00:00:00+00:00,6362.45,6555.19,6362.45,6530.04,308416,0
2019-05-11 04:00:00+00:00,6529.9,6941.67,6497.57,6791.34,510284,0
2019-05-11 08:00:00+00:00,6791.57,6842.88,6677.54,6777.39,328572,0
2019-05-11 12:00:00+00:00,6778.57,6933.82,6717.99,6933.71,269152,0
2019-05-11 16:00:00+00:00,6934.04,7007.4,6861.75,6920.71,403606,0
2019-05-11 20:00:00+00:00,6919.6,7378.75,6900.17,7182.86,526122,0
2019-05-12 00:00:00+00:00,7182.56,7291.21,6941.86,7122.57,608998,0
2019-05-12 04:00:00+00:00,7122.26,7493.91,7121.12,7473.15,401367,0
2019-05-12 08:00:00+00:00,7473.07,7525.03,6961.29,7175.97,834023,0
2019-05-12 12:00:00+00:00,7176.7,7240.2,6784.14,6880.72,626366,0
2019-05-12 16:00:00+00:00,6880.87,7083.93,6820.79,7027.74,453796,0
2019-05-12 20:00:00+00:00,7027.72,7165.06,6865.69,6979.53,453502,0
2019-05-13 00:00:00+00:00,6979.33,7080.79,6861.86,7014.18,302395,0
2019-05-13 04:00:00+00:00,7014.38,7143.21,6991.92,7029.66,282293,0
2019-05-13 08:00:00+00:00,7028.67,7323.32,6997.98,7259.23,303258,0
2019-05-13 12:00:00+00:00,7259.13,7910.19,7241.7,7820.37,674062,0
2019-05-13 16:00:00+00:00,7816.17,7933.98,7740.62,7892.81,597708,0
2019-05-13 20:00:00+00:00,7892.74,8136.68,7510.78,7810.62,795455,0
2019-05-14 00:00:00+00:00,7810.31,8048.02,7775.27,7952.69,656676,0
2019-05-14 04:00:00+00:00,7954.98,8293.35,7945.83,8293.35,619187,0
2019-05-14 08:00:00+00:00,8293.02,8298.16,7884.49,8040.09,713030,0
2019-05-14 12:00:00+00:00,8037.19,8224.26,7925.92,7942.23,636728,0
2019-05-14 16:00:00+00:00,7943.9,8046.04,7694.79,7772.12,700248,0
2019-05-14 20:00:00+00:00,7772.44,8050.27,7624.59,7973.88,558399,0
2019-05-15 00:00:00+00:00,7973.97,8128.33,7935.43,8048.27,535597,0
2019-05-15 04:00:00+00:00,8048.35,8070.2,7836.51,7898.76,431601,0
2019-05-15 08:00:00+00:00,7897.6,8176.11,7859.96,7964.42,396997,0
2019-05-15 12:00:00+00:00,7965.06,8057.54,7880.57,8029.9,529267,0
2019-05-15 16:00:00+00:00,8030.88,8264.29,7927.96,8202.44,534939,0
2019-05-15 20:00:00+00:00,8202.12,8289.01,8106.2,8189.97,574960,0
2019-05-16 00:00:00+00:00,8189.35,8374.71,8150.11,8228.55,643441,0
2019-05-16 04:00:00+00:00,8228.46,8233.76,7850.62,7987.81,558343,0
2019-05-16 08:00:00+00:00,7987.94,8047.05,7761.5,7851.69,534439,0
2019-05-16 12:00:00+00:00,7851.2,8025.6,7750.06,8015.35,462465,0
2019-05-16 16:00:00+00:00,8015.46,8030.06,7773.34,7837.15,504943,0
2019-05-16 20:00:00+00:00,7837.13,7947.86,7670.23,7867.0,504683,0
2019-05-17 00:00:00+00:00,7867.35,7922.75,6624.1,7302.31,888646,0
2019-05-17 04:00:00+00:00,7296.35,7430.14,7109.53,7293.23,620298,0
2019-05-17 08:00:00+00:00,7293.78,7317.9,7069.75,7159.74,594803,0
2019-05-17 12:00:00+00:00,7161.11,7271.31,6937.18,7098.44,617831,0
2019-05-17 16:00:00+00:00,7097.92,7207.62,6988.67,7139.46,774698,0
2019-05-17 20:00:00+00:00,7137.26,7381.01,7059.18,7365.09,542321,0
2019-05-18 00:00:00+00:00,7365.32,7434.1,7247.08,7375.52,362316,0
2019-05-18 04:00:00+00:00,7377.64,7484.96,7302.58,7325.82,323003,0
2019-05-18 08:00:00+00:00,7326.55,7377.77,7205.69,7321.24,325832,0
2019-05-18 12:00:00+00:00,7320.8,7405.31,7270.05,7356.81,267255,0
2019-05-18 16:00:00+00:00,7356.92,7374.76,7217.23,7235.68,315121,0
2019-05-18 20:00:00+00:00,7234.84,7344.07,7230.5,7257.89,281317,0
2019-05-19 00:00:00+00:00,7257.71,7960.17,7249.12,7932.23,532735,0
2019-05-19 04:00:00+00:00,7932.9,8014.07,7839.8,7956.55,404809,0
2019-05-19 08:00:00+00:00,7956.57,8154.48,7913.54,8013.08,422985,0
2019-05-19 12:00:00+00:00,8014.36,8036.52,7821.32,7987.72,485105,0
2019-05-19 16:00:00+00:00,7988.24,8083.03,7883.77,7958.73,359913,0
2019-05-19 20:00:00+00:00,7959.26,8289.72,7902.86,8195.01,455580,0
2019-05-20 00:00:00+00:00,8192.35,8193.48,7809.98,8050.11,543684,0
2019-05-20 04:00:00+00:00,8050.54,8134.19,7843.2,7901.64,534931,0
2019-05-20 08:00:00+00:00,7901.35,7959.05,7761.47,7854.55,418985,0
2019-05-20 12:00:00+00:00,7855.81,7912.71,7578.59,7832.16,499626,0
2019-05-20 16:00:00+00:00,7832.56,7887.6,7674.54,7809.05,431368,0
2019-05-20 20:00:00+00:00,7810.11,8139.74,7794.78,7990.14,534928,0
2019-05-21 00:00:00+00:00,7991.11,8049.4,7837.14,7922.79,394095,0
2019-05-21 04:00:00+00:00,7922.97,7973.69,7834.94,7934.43,331260,0
2019-05-21 08:00:00+00:00,7934.83,8030.11,7743.29,7870.55,348804,0
2019-05-21 12:00:00+00:00,7870.75,7995.2,7815.8,7916.93,464945,0
2019-05-21 16:00:00+00:00,7916.96,8060.46,7888.57,8018.09,362362,0
2019-05-21 20:00:00+00:00,8017.3,8107.97,7901.6,7944.84,393630,0
2019-05-22 00:00:00+00:00,7945.1,8020.59,7913.37,7931.98,297585,0
2019-05-22 04:00:00+00:00,7932.22,7962.84,7851.02,7908.34,283470,0
2019-05-22 08:00:00+00:00,7908.37,7951.57,7748.8,7809.77,346560,0
2019-05-22 12:00:00+00:00,7810.5,8042.03,7771.87,7980.47,347717,0
2019-05-22 16:00:00+00:00,7980.53,7989.4,7856.29,7930.92,328386,0
2019-05-22 20:00:00+00:00,7931.59,7944.94,7507.39,7619.91,579615,0
2019-05-23 00:00:00+00:00,7619.94,7679.94,7527.34,7665.5,312539,0
2019-05-23 04:00:00+00:00,7664.94,7686.58,7560.33,7589.38,292814,0
2019-05-23 08:00:00+00:00,7588.88,7643.45,7467.21,7593.58,315703,0
2019-05-23 12:00:00+00:00,7593.78,7814.66,7551.73,7764.93,305893,0
2019-05-23 16:00:00+00:00,7764.64,7883.32,7723.05,7782.34,310710,0
2019-05-23 20:00:00+00:00,7782.99,7991.68,7773.5,7881.31,394094,0
2019-05-24 00:00:00+00:00,7881.03,7944.95,7829.18,7884.06,290092,0
2019-05-24 04:00:00+00:00,7884.28,7913.45,7795.56,7887.05,248750,0
2019-05-24 08:00:00+00:00,7887.4,8080.98,7884.49,8042.28,377206,0
2019-05-24 12:00:00+00:00,8042.36,8153.59,7981.3,8118.61,350459,0
2019-05-24 16:00:00+00:00,8117.16,8175.03,8004.94,8062.96,407241,0
2019-05-24 20:00:00+00:00,8062.9,8131.79,7923.06,7996.65,319835,0
2019-05-25 00:00:00+00:00,7995.06,8060.26,7963.06,8007.97,251628,0
2019-05-25 04:00:00+00:00,8008.25,8041.55,7939.15,7989.09,257381,0
2019-05-25 08:00:00+00:00,7989.67,8150.89,7970.86,8099.32,250791,0
2019-05-25 12:00:00+00:00,8099.37,8119.29,8023.4,8065.66,234855,0
2019-05-25 16:00:00+00:00,8064.77,8105.09,7977.14,8011.02,231843,0
2019-05-25 20:00:00+00:00,8011.38,8083.55,8011.38,8058.43,176921,0
2019-05-26 00:00:00+00:00,8058.56,8073.11,7981.11,7999.64,180622,0
2019-05-26 04:00:00+00:00,7999.87,8040.6,7936.99,7994.08,237241,0
2019-05-26 08:00:00+00:00,7994.15,8021.62,7884.21,7929.56,214141,0
2019-05-26 12:00:00+00:00,7930.01,8029.22,7896.93,8017.78,208788,0
2019-05-26 16:00:00+00:00,8017.75,8602.46,7980.79,8570.6,318752,0
2019-05-26 20:00:00+00:00,8568.94,8783.35,8515.66,8725.04,680616,0
2019-05-27 00:00:00+00:00,8725.07,8941.3,8675.83,8761.75,512135,0
2019-05-27 04:00:00+00:00,8761.2,8805.67,8691.88,8775.74,267585,0
2019-05-27 08:00:00+00:00,8774.12,8776.64,8675.17,8721.25,251218,0
2019-05-27 12:00:00+00:00,8722.46,8908.64,8717.98,8841.39,374648,0
2019-05-27 16:00:00+00:00,8842.53,8922.92,8644.82,8808.33,529601,0
2019-05-27 20:00:00+00:00,8809.6,8848.68,8709.26,8773.88,342435,0
2019-05-28 00:00:00+00:00,8774.73,8818.33,8740.12,8787.39,277806,0
2019-05-28 04:00:00+00:00,8784.64,8809.72,8658.83,8739.82,321157,0
2019-05-28 08:00:00+00:00,8739.92,8756.5,8659.49,8748.53,287170,0
2019-05-28 12:00:00+00:00,8748.27,8769.23,8562.22,8702.02,306430,0
2019-05-28 16:00:00+00:00,8700.97,8803.78,8629.75,8691.93,393180,0
2019-05-28 20:00:00+00:00,8692.82,8746.57,8661.46,8711.23,281922,0
2019-05-29 00:00:00+00:00,8710.28,8717.7,8606.97,8640.02,278093,0
2019-05-29 04:00:00+00:00,8639.98,8659.91,8432.23,8545.21,335003,0
2019-05-29 08:00:00+00:00,8545.08,8696.75,8519.22,8627.78,268828,0
2019-05-29 12:00:00+00:00,8627.92,8766.35,8618.42,8696.5,269369,0
2019-05-29 16:00:00+00:00,8695.59,8749.44,8647.04,8698.58,308702,0
2019-05-29 20:00:00+00:00,8698.93,8718.73,8614.0,8664.06,259333,0
2019-05-30 00:00:00+00:00,8664.13,8735.89,8560.51,8688.54,354224,0
2019-05-30 04:00:00+00:00,8689.25,8777.88,8667.03,8706.35,245965,0
2019-05-30 08:00:00+00:00,8706.36,8769.61,8658.57,8717.53,213064,0
2019-05-30 12:00:00+00:00,8717.44,8949.21,8681.09,8942.44,224473,0
2019-05-30 16:00:00+00:00,8945.21,9085.75,8542.03,8611.19,635881,0
2019-05-30 20:00:00+00:00,8612.13,8612.13,8004.93,8265.2,678863,0
2019-05-31 00:00:00+00:00,8266.66,8366.59,8207.45,8260.76,348605,0
2019-05-31 04:00:00+00:00,8259.8,8300.42,8110.05,8293.56,348525,0
2019-05-31 08:00:00+00:00,8296.82,8328.06,8191.18,8239.42,316360,0
2019-05-31 12:00:00+00:00,8239.23,8448.9,8225.83,8340.98,369769,0
2019-05-31 16:00:00+00:00,8341.89,8463.62,8291.38,8434.38,376091,0
2019-05-31 20:00:00+00:00,8434.86,8566.24,8417.84,8543.58,284852,0
2019-06-01 00:00:00+00:00,8543.66,8570.63,8494.7,8532.15,242859,0
2019-06-01 04:00:00+00:00,8533.21,8547.54,8451.13,8531.06,230090,0
2019-06-01 08:00:00+00:00,8531.66,8616.51,8508.39,8564.97,241523,0
2019-06-01 12:00:00+00:00,8566.65,8573.73,8462.68,8527.42,214592,0
2019-06-01 16:00:00+00:00,8526.83,8570.6,8473.76,8530.32,254897,0
2019-06-01 20:00:00+00:00,8529.62,8597.01,8516.56,8542.08,257523,0
2019-06-02 00:00:00+00:00,8542.6,8587.79,8532.88,8546.38,169480,0
2019-06-02 04:00:00+00:00,8546.72,8725.1,8544.94,8694.84,193869,0
2019-06-02 08:00:00+00:00,8693.29,8745.76,8669.95,8726.82,244530,0
2019-06-02 12:00:00+00:00,8727.62,8819.44,8577.79,8684.68,356930,0
2019-06-02 16:00:00+00:00,8684.41,8698.51,8611.66,8658.53,209152,0
2019-06-02 20:00:00+00:00,8658.68,8737.13,8640.35,8705.37,230778,0
2019-06-03 00:00:00+00:00,8705.25,8715.4,8586.85,8646.06,254474,0
2019-06-03 04:00:00+00:00,8646.05,8658.12,8330.89,8435.23,353204,0
2019-06-03 08:00:00+00:00,8435.25,8518.33,8394.22,8469.26,234397,0
2019-06-03 12:00:00+00:00,8469.52,8543.47,8317.62,8455.44,391383,0
2019-06-03 16:00:00+00:00,8456.28,8573.72,8421.89,8558.9,296125,0
2019-06-03 20:00:00+00:00,8558.76,8567.08,8050.64,8100.59,472502,0
2019-06-04 00:00:00+00:00,8102.37,8102.6,7733.2,7886.63,549868,0
2019-06-04 04:00:00+00:00,7887.01,7972.6,7742.7,7865.19,425457,0
2019-06-04 08:00:00+00:00,7865.52,7969.85,7865.52,7905.52,269877,0
2019-06-04 12:00:00+00:00,7904.58,8009.61,7860.42,7927.35,271450,0
2019-06-04 16:00:00+00:00,7927.34,7949.22,7505.03,7606.8,616530,0
2019-06-04 20:00:00+00:00,7606.73,7703.08,7437.13,7664.75,388038,0
2019-06-05 00:00:00+00:00,7664.65,7860.19,7664.61,7792.75,266482,0
2019-06-05 04:00:00+00:00,7792.72,7839.25,7696.95,7825.0,235800,0
2019-06-05 08:00:00+00:00,7825.27,7894.03,7759.02,7792.64,275311,0
2019-06-05 12:00:00+00:00,7792.51,7818.72,7576.97,7641.06,341154,0
2019-06-05 16:00:00+00:00,7641.19,7840.97,7637.84,7788.15,332588,0
2019-06-05 20:00:00+00:00,7787.88,7914.17,7618.55,7781.6,483651,0
2019-06-06 00:00:00+00:00,7778.3,7862.23,7750.04,7857.25,257199,0
2019-06-06 04:00:00+00:00,7857.3,7857.62,7755.29,7761.65,187180,0
2019-06-06 08:00:00+00:00,7761.96,7847.55,7739.33,7839.51,204441,0
2019-06-06 12:00:00+00:00,7840.12,7854.31,7589.8,7705.21,412637,0
2019-06-06 16:00:00+00:00,7705.25,7728.16,7448.74,7587.48,418772,0
2019-06-06 20:00:00+00:00,7588.92,7813.82,7570.35,7796.4,260968,0
2019-06-07 00:00:00+00:00,7797.11,7829.02,7752.87,7798.48,224918,0
2019-06-07 04:00:00+00:00,7798.59,8009.76,7769.91,7940.83,282439,0
2019-06-07 08:00:00+00:00,7941.06,8023.8,7905.44,7913.38,229770,0
2019-06-07 12:00:00+00:00,7913.3,7980.76,7905.73,7934.64,183391,0
2019-06-07 16:00:00+00:00,7934.97,8125.86,7918.47,7959.24,339710,0
2019-06-07 20:00:00+00:00,7959.3,8063.76,7868.58,7991.7,273887,0
2019-06-08 00:00:00+00:00,7991.79,8055.67,7939.15,7951.65,197923,0
2019-06-08 04:00:00+00:00,7951.19,8010.17,7881.19,7930.74,198947,0
2019-06-08 08:00:00+00:00,7930.44,8028.41,7916.37,8001.47,170240,0
2019-06-08 12:00:00+00:00,8001.9,8002.21,7863.33,7942.28,271502,0
2019-06-08 16:00:00+00:00,7942.3,7942.3,7786.13,7830.4,294773,0
2019-06-08 20:00:00+00:00,7830.99,7966.84,7828.41,7919.96,187695,0
2019-06-09 00:00:00+00:00,7920.62,7952.77,7847.71,7885.11,219056,0
2019-06-09 04:00:00+00:00,7885.13,7919.68,7861.36,7910.99,174240,0
2019-06-09 08:00:00+00:00,7910.58,7937.05,7860.33,7871.71,189721,0
2019-06-09 12:00:00+00:00,7872.31,7873.07,7700.17,7746.07,313237,0
2019-06-09 16:00:00+00:00,7745.52,7755.18,7595.58,7742.64,315906,0
2019-06-09 20:00:00+00:00,7741.97,7749.91,7473.13,7598.1,349102,0
2019-06-10 00:00:00+00:00,7598.51,7656.99,7480.48,7628.23,326062,0
2019-06-10 04:00:00+00:00,7628.48,7719.5,7581.55,7681.9,204753,0
2019-06-10 08:00:00+00:00,7682.12,7953.11,7596.6,7899.95,315389,0
2019-06-10 12:00:00+00:00,7899.72,8031.76,7845.99,7902.81,319757,0
2019-06-10 16:00:00+00:00,7903.24,7980.12,7872.64,7943.73,233496,0
2019-06-10 20:00:00+00:00,7944.3,7987.96,7860.53,7979.37,244182,0
2019-06-11 00:00:00+00:00,7976.12,8019.37,7899.05,7926.2,203099,0
2019-06-11 04:00:00+00:00,7926.07,7931.18,7864.67,7903.07,178783,0
