time,open,high,low,close,volume
2023-05-03 08:00:00+00:00,135.799,135.801,135.445,135.495,12019
2023-05-03 12:00:00+00:00,135.487,135.94,135.068,135.314,18617
2023-05-03 16:00:00+00:00,135.313,135.704,134.833,135.013,22433
2023-05-03 20:00:00+00:00,135.014,135.256,134.389,134.554,10505
2023-05-04 00:00:00+00:00,134.551,134.627,134.347,134.512,10724
2023-05-04 04:00:00+00:00,134.515,134.816,134.15,134.674,14999
2023-05-04 08:00:00+00:00,134.673,134.75,134.354,134.419,15108
2023-05-04 12:00:00+00:00,134.419,134.876,133.674,133.766,33027
2023-05-04 16:00:00+00:00,133.767,134.233,133.501,134.153,16237
2023-05-04 20:00:00+00:00,134.155,134.353,134.116,134.164,4625
2023-05-05 00:00:00+00:00,134.154,134.261,133.979,134.04,6756
2023-05-05 04:00:00+00:00,134.038,134.215,133.885,134.055,11043
2023-05-05 08:00:00+00:00,134.055,134.293,133.965,134.252,11168
2023-05-05 12:00:00+00:00,134.251,135.124,134.17,134.861,22992
2023-05-05 16:00:00+00:00,134.858,134.885,134.623,134.857,6760
2023-05-05 20:00:00+00:00,134.859,134.881,134.807,134.826,811
2023-05-07 20:00:00+00:00,134.833,135.298,134.831,135.194,2972
2023-05-08 00:00:00+00:00,135.189,135.19,134.762,134.861,9156
2023-05-08 04:00:00+00:00,134.861,135.037,134.641,135.026,8765
2023-05-08 08:00:00+00:00,135.028,135.21,134.926,135.19,11349
2023-05-08 12:00:00+00:00,135.189,135.227,134.76,134.831,12983
2023-05-08 16:00:00+00:00,134.831,135.177,134.655,135.126,7967
2023-05-08 20:00:00+00:00,135.126,135.152,134.967,135.088,8368
2023-05-09 00:00:00+00:00,135.087,135.325,134.927,134.939,8995
2023-05-09 04:00:00+00:00,134.939,135.046,134.723,134.796,11102
2023-05-09 08:00:00+00:00,134.796,135.107,134.765,134.933,12146
2023-05-09 12:00:00+00:00,134.933,135.356,134.923,135.151,15111
2023-05-09 16:00:00+00:00,135.15,135.274,135.102,135.228,7401
2023-05-09 20:00:00+00:00,135.219,135.338,135.071,135.293,8507
2023-05-10 00:00:00+00:00,135.293,135.298,135.064,135.148,7561
2023-05-10 04:00:00+00:00,135.148,135.469,135.133,135.242,12127
2023-05-10 08:00:00+00:00,135.242,135.341,135.119,135.314,10542
2023-05-10 12:00:00+00:00,135.314,135.412,134.279,134.528,24486
2023-05-10 16:00:00+00:00,134.528,134.539,134.113,134.352,9967
2023-05-10 20:00:00+00:00,134.351,134.402,134.019,134.102,5261
2023-05-11 00:00:00+00:00,134.104,134.251,133.895,134.189,9195
2023-05-11 04:00:00+00:00,134.189,134.562,134.154,134.554,12297
2023-05-11 08:00:00+00:00,134.554,134.843,134.087,134.155,16761
2023-05-11 12:00:00+00:00,134.154,134.635,133.745,134.463,23641
2023-05-11 16:00:00+00:00,134.463,134.589,134.333,134.554,9111
2023-05-11 20:00:00+00:00,134.555,134.586,134.405,134.493,4882
2023-05-12 00:00:00+00:00,134.479,134.691,134.403,134.548,8946
2023-05-12 04:00:00+00:00,134.548,134.906,134.522,134.862,11175
2023-05-12 08:00:00+00:00,134.862,134.945,134.631,134.928,8737
2023-05-12 12:00:00+00:00,134.931,135.645,134.72,135.629,18163
2023-05-12 16:00:00+00:00,135.631,135.753,135.594,135.7,7520
2023-05-12 20:00:00+00:00,135.701,135.751,135.673,135.747,970
2023-05-14 20:00:00+00:00,135.708,135.899,135.708,135.825,3258
2023-05-15 00:00:00+00:00,135.825,136.148,135.728,136.131,9544
2023-05-15 04:00:00+00:00,136.127,136.264,135.826,135.96,10958
2023-05-15 08:00:00+00:00,135.961,136.325,135.941,136.142,10574
2023-05-15 12:00:00+00:00,136.141,136.236,135.711,136.077,15259
2023-05-15 16:00:00+00:00,136.077,136.136,136.011,136.057,6046
2023-05-15 20:00:00+00:00,136.057,136.111,135.944,136.033,5643
2023-05-16 00:00:00+00:00,136.031,136.102,135.907,135.966,7862
2023-05-16 04:00:00+00:00,135.966,136.034,135.748,135.793,9979
2023-05-16 08:00:00+00:00,135.792,135.884,135.687,135.858,9554
2023-05-16 12:00:00+00:00,135.858,136.683,135.676,136.618,17687
2023-05-16 16:00:00+00:00,136.618,136.658,136.268,136.325,7399
2023-05-16 20:00:00+00:00,136.324,136.467,136.273,136.429,5389
2023-05-17 00:00:00+00:00,136.428,136.527,136.305,136.462,6717
2023-05-17 04:00:00+00:00,136.462,136.995,136.46,136.986,11199
2023-05-17 08:00:00+00:00,136.986,137.174,136.836,137.004,11676
2023-05-17 12:00:00+00:00,137.004,137.573,136.906,137.516,16288
2023-05-17 16:00:00+00:00,137.517,137.659,137.394,137.616,7355
2023-05-17 20:00:00+00:00,137.615,137.71,137.539,137.603,6063
2023-05-18 00:00:00+00:00,137.603,137.717,137.289,137.586,9921
2023-05-18 04:00:00+00:00,137.586,137.873,137.384,137.813,11635
2023-05-18 08:00:00+00:00,137.812,137.937,137.695,137.818,10863
2023-05-18 12:00:00+00:00,137.818,138.674,137.747,138.499,18574
2023-05-18 16:00:00+00:00,138.5,138.747,138.371,138.686,8808
2023-05-18 20:00:00+00:00,138.686,138.726,138.522,138.626,5751
2023-05-19 00:00:00+00:00,138.626,138.664,138.279,138.427,10559
2023-05-19 04:00:00+00:00,138.427,138.496,137.966,138.108,11446
2023-05-19 08:00:00+00:00,138.107,138.485,137.994,138.407,11879
2023-05-19 12:00:00+00:00,138.407,138.656,137.427,137.681,21144
2023-05-19 16:00:00+00:00,137.679,138.138,137.613,137.963,10124
2023-05-19 20:00:00+00:00,137.965,138.002,137.895,137.949,1104
2023-05-21 20:00:00+00:00,138.006,138.006,137.578,137.698,2203
2023-05-22 00:00:00+00:00,137.696,137.846,137.493,137.697,9054
2023-05-22 04:00:00+00:00,137.697,138.042,137.646,137.83,10213
2023-05-22 08:00:00+00:00,137.83,138.346,137.799,138.237,10992
2023-05-22 12:00:00+00:00,138.237,138.667,137.994,138.659,17920
2023-05-22 16:00:00+00:00,138.659,138.687,138.266,138.582,9160
2023-05-22 20:00:00+00:00,138.585,138.801,138.508,138.664,5770
2023-05-23 00:00:00+00:00,138.663,138.876,138.425,138.624,9348
2023-05-23 04:00:00+00:00,138.627,138.683,138.327,138.36,12306
2023-05-23 08:00:00+00:00,138.36,138.591,138.242,138.414,11686
2023-05-23 12:00:00+00:00,138.412,138.909,138.288,138.741,19897
2023-05-23 16:00:00+00:00,138.747,138.823,138.396,138.583,11356
2023-05-23 20:00:00+00:00,138.583,138.631,138.494,138.611,5808
2023-05-24 00:00:00+00:00,138.611,138.638,138.354,138.421,7875
2023-05-24 04:00:00+00:00,138.421,138.733,138.231,138.644,12875
2023-05-24 08:00:00+00:00,138.646,138.688,138.339,138.376,12066
2023-05-24 12:00:00+00:00,138.375,139.217,138.36,139.143,18101
2023-05-24 16:00:00+00:00,139.143,139.387,138.973,139.325,12758
2023-05-24 20:00:00+00:00,139.325,139.476,138.821,139.295,8694
2023-05-25 00:00:00+00:00,139.297,139.702,139.265,139.659,9947
2023-05-25 04:00:00+00:00,139.658,139.693,139.314,139.392,12320
2023-05-25 08:00:00+00:00,139.391,139.636,139.281,139.572,10012
2023-05-25 12:00:00+00:00,139.572,139.885,139.185,139.818,24555
2023-05-25 16:00:00+00:00,139.817,140.229,139.814,140.168,9482
2023-05-25 20:00:00+00:00,140.169,140.185,139.87,140.024,7534
2023-05-26 00:00:00+00:00,140.023,140.104,139.772,139.838,8244
2023-05-26 04:00:00+00:00,139.838,139.846,139.496,139.533,11016
2023-05-26 08:00:00+00:00,139.531,139.817,139.523,139.762,10653
2023-05-26 12:00:00+00:00,139.761,140.71,139.648,140.534,21857
2023-05-26 16:00:00+00:00,140.535,140.725,140.499,140.573,7529
2023-05-26 20:00:00+00:00,140.573,140.645,140.544,140.601,1072
2023-05-28 20:00:00+00:00,140.638,140.889,140.638,140.885,4893
2023-05-29 00:00:00+00:00,140.885,140.92,140.386,140.596,8342
2023-05-29 04:00:00+00:00,140.595,140.641,140.229,140.465,7984
2023-05-29 08:00:00+00:00,140.465,140.537,140.175,140.289,8049
2023-05-29 12:00:00+00:00,140.289,140.37,140.113,140.29,5012
2023-05-29 16:00:00+00:00,140.291,140.446,140.286,140.446,1949
2023-05-29 20:00:00+00:00,140.44,140.517,140.233,140.471,3200
2023-05-30 00:00:00+00:00,140.471,140.531,139.965,140.245,9774
2023-05-30 04:00:00+00:00,140.245,140.932,140.12,140.255,15396
2023-05-30 08:00:00+00:00,140.26,140.649,139.653,139.66,17325
2023-05-30 12:00:00+00:00,139.658,140.112,139.572,139.835,18131
2023-05-30 16:00:00+00:00,139.834,139.949,139.714,139.758,7980
2023-05-30 20:00:00+00:00,139.758,139.847,139.718,139.793,3859
2023-05-31 00:00:00+00:00,139.793,139.922,139.615,139.787,9028
2023-05-31 04:00:00+00:00,139.786,139.858,139.313,139.744,14549
2023-05-31 08:00:00+00:00,139.744,140.06,139.652,139.698,11372
2023-05-31 12:00:00+00:00,139.697,140.407,139.514,139.774,21399
2023-05-31 16:00:00+00:00,139.776,139.936,139.234,139.348,12443
2023-05-31 20:00:00+00:00,139.351,139.385,138.962,139.138,6132
2023-06-01 00:00:00+00:00,139.137,139.553,139.078,139.504,9814
2023-06-01 04:00:00+00:00,139.504,139.948,139.407,139.913,10497
2023-06-01 08:00:00+00:00,139.914,139.948,139.339,139.391,12147
2023-06-01 12:00:00+00:00,139.391,139.886,138.441,138.745,22751
2023-06-01 16:00:00+00:00,138.745,138.868,138.709,138.799,7027
2023-06-01 20:00:00+00:00,138.799,138.839,138.71,138.742,2698
2023-06-02 00:00:00+00:00,138.738,139.055,138.604,138.741,7635
2023-06-02 04:00:00+00:00,138.741,139.03,138.733,139.005,9663
2023-06-02 08:00:00+00:00,139.006,139.105,138.743,138.931,9276
2023-06-02 12:00:00+00:00,138.931,139.818,138.735,139.761,22164
2023-06-02 16:00:00+00:00,139.761,140.069,139.746,139.977,7710
2023-06-02 20:00:00+00:00,139.977,139.988,139.924,139.941,887
2023-06-04 20:00:00+00:00,139.96,140.246,139.954,140.214,2180
2023-06-05 00:00:00+00:00,140.218,140.264,139.994,140.042,8190
2023-06-05 04:00:00+00:00,140.043,140.447,139.987,140.41,9262
2023-06-05 08:00:00+00:00,140.413,140.453,140.196,140.267,9039
2023-06-05 12:00:00+00:00,140.267,140.301,139.251,139.643,16792
2023-06-05 16:00:00+00:00,139.64,139.814,139.481,139.552,7041
2023-06-05 20:00:00+00:00,139.55,139.608,139.324,139.417,3456
2023-06-06 00:00:00+00:00,139.415,139.658,139.379,139.549,6843
2023-06-06 04:00:00+00:00,139.549,139.635,139.096,139.303,12122
2023-06-06 08:00:00+00:00,139.304,139.621,139.124,139.594,12070
2023-06-06 12:00:00+00:00,139.595,139.993,139.532,139.671,14129
2023-06-06 16:00:00+00:00,139.671,139.757,139.574,139.682,6193
2023-06-06 20:00:00+00:00,139.682,139.691,139.522,139.525,2840
2023-06-07 00:00:00+00:00,139.525,139.563,139.17,139.307,8675
2023-06-07 04:00:00+00:00,139.306,139.473,139.13,139.439,8731
2023-06-07 08:00:00+00:00,139.44,139.496,139.247,139.372,9679
2023-06-07 12:00:00+00:00,139.372,140.049,139.027,139.978,18882
2023-06-07 16:00:00+00:00,139.98,140.245,139.955,140.239,8980
2023-06-07 20:00:00+00:00,140.241,140.248,139.862,139.916,4206
2023-06-08 00:00:00+00:00,139.908,140.094,139.789,139.807,8325
2023-06-08 04:00:00+00:00,139.807,139.963,139.665,139.724,9875
2023-06-08 08:00:00+00:00,139.724,139.847,139.624,139.692,9231
2023-06-08 12:00:00+00:00,139.692,139.75,138.809,138.84,20330
2023-06-08 16:00:00+00:00,138.837,139.005,138.837,138.918,7543
2023-06-08 20:00:00+00:00,138.918,138.946,138.759,138.885,2375
2023-06-09 00:00:00+00:00,138.887,139.299,138.866,139.271,9691
2023-06-09 04:00:00+00:00,139.271,139.603,139.221,139.563,11210
2023-06-09 08:00:00+00:00,139.563,139.724,139.366,139.385,10266
2023-06-09 12:00:00+00:00,139.383,139.596,139.029,139.357,17434
2023-06-09 16:00:00+00:00,139.36,139.478,139.278,139.441,6967
2023-06-09 20:00:00+00:00,139.431,139.437,139.35,139.351,701
2023-06-11 20:00:00+00:00,139.392,139.498,139.343,139.374,2435
2023-06-12 00:00:00+00:00,139.372,139.645,139.266,139.434,8034
2023-06-12 04:00:00+00:00,139.434,139.629,139.354,139.507,8891
2023-06-12 08:00:00+00:00,139.507,139.534,139.063,139.381,11455
2023-06-12 12:00:00+00:00,139.381,139.742,139.089,139.72,16688
2023-06-12 16:00:00+00:00,139.72,139.767,139.545,139.568,6929
2023-06-12 20:00:00+00:00,139.563,139.613,139.419,139.46,2537
2023-06-13 00:00:00+00:00,139.459,139.665,139.327,139.395,7874
2023-06-13 04:00:00+00:00,139.395,139.648,139.383,139.491,11736
2023-06-13 08:00:00+00:00,139.492,139.637,139.476,139.518,10399
2023-06-13 12:00:00+00:00,139.526,140.113,139.012,140.001,25687
2023-06-13 16:00:00+00:00,140.002,140.309,139.844,140.212,9369
2023-06-13 20:00:00+00:00,140.211,140.284,140.125,140.151,3184
2023-06-14 00:00:00+00:00,140.143,140.19,139.941,140.009,7076
2023-06-14 04:00:00+00:00,140.009,140.204,139.888,139.986,8438
2023-06-14 08:00:00+00:00,139.988,140.058,139.853,139.979,8953
2023-06-14 12:00:00+00:00,139.978,139.981,139.282,139.339,15963
2023-06-14 16:00:00+00:00,139.337,140.174,139.321,139.945,21118
2023-06-14 20:00:00+00:00,139.948,140.126,139.905,139.968,4911
2023-06-15 00:00:00+00:00,139.967,141.085,139.942,141.077,13926
2023-06-15 04:00:00+00:00,141.077,141.504,141.071,141.273,12757
2023-06-15 08:00:00+00:00,141.285,141.35,140.851,141.25,11187
2023-06-15 12:00:00+00:00,141.249,141.302,140.155,140.496,19851
2023-06-15 16:00:00+00:00,140.496,140.496,140.228,140.265,6841
2023-06-15 20:00:00+00:00,140.264,140.299,140.089,140.267,2951
2023-06-16 00:00:00+00:00,140.266,140.776,139.855,140.527,11282
2023-06-16 04:00:00+00:00,140.527,141.405,140.467,141.141,13241
2023-06-16 08:00:00+00:00,141.149,141.337,140.79,140.971,12780
2023-06-16 12:00:00+00:00,140.968,141.875,140.914,141.824,19277
2023-06-16 16:00:00+00:00,141.825,141.887,141.667,141.845,8237
2023-06-16 20:00:00+00:00,141.845,141.913,141.829,141.831,852
2023-06-18 20:00:00+00:00,141.788,141.95,141.788,141.865,2545
2023-06-19 00:00:00+00:00,141.857,141.971,141.516,141.532,8097
2023-06-19 04:00:00+00:00,141.532,141.95,141.442,141.846,9112
2023-06-19 08:00:00+00:00,141.848,142.002,141.753,141.846,8222
2023-06-19 12:00:00+00:00,141.846,141.926,141.661,141.904,7056
2023-06-19 16:00:00+00:00,141.903,141.984,141.892,141.971,1825
2023-06-19 20:00:00+00:00,141.971,141.993,141.851,141.9,2529
2023-06-20 00:00:00+00:00,141.906,142.251,141.582,141.727,12529
2023-06-20 04:00:00+00:00,141.726,142.141,141.617,141.766,12494
2023-06-20 08:00:00+00:00,141.77,141.796,141.344,141.377,10642
2023-06-20 12:00:00+00:00,141.378,141.748,141.244,141.471,15441
2023-06-20 16:00:00+00:00,141.47,141.511,141.213,141.449,6277
2023-06-20 20:00:00+00:00,141.45,141.468,141.283,141.341,3203
2023-06-21 00:00:00+00:00,141.34,141.735,141.334,141.636,8540
2023-06-21 04:00:00+00:00,141.636,142.107,141.616,142.088,11966
2023-06-21 08:00:00+00:00,142.09,142.168,141.705,141.816,10637
2023-06-21 12:00:00+00:00,141.82,142.365,141.749,142.088,17643
2023-06-21 16:00:00+00:00,142.087,142.13,141.683,141.788,8304
2023-06-21 20:00:00+00:00,141.787,141.914,141.657,141.688,3399
2023-06-22 00:00:00+00:00,141.677,141.893,141.61,141.746,7196
2023-06-22 04:00:00+00:00,141.746,141.953,141.617,141.784,8989
2023-06-22 08:00:00+00:00,141.787,142.168,141.787,142.126,11596
2023-06-22 12:00:00+00:00,142.131,142.891,141.767,142.889,17398
2023-06-22 16:00:00+00:00,142.894,143.226,142.867,143.157,7407
2023-06-22 20:00:00+00:00,143.155,143.179,142.948,143.03,4532
2023-06-23 00:00:00+00:00,143.03,143.154,142.813,143.066,10419
2023-06-23 04:00:00+00:00,143.066,143.45,142.771,142.883,13963
2023-06-23 08:00:00+00:00,142.886,143.319,142.869,143.263,12057
2023-06-23 12:00:00+00:00,143.262,143.868,142.701,143.785,18104
2023-06-23 16:00:00+00:00,143.786,143.871,143.688,143.788,6492
2023-06-23 20:00:00+00:00,143.794,143.808,143.681,143.715,789
2023-06-25 20:00:00+00:00,143.613,143.719,143.455,143.539,3252
2023-06-26 00:00:00+00:00,143.539,143.661,143.234,143.437,10383
2023-06-26 04:00:00+00:00,143.437,143.566,142.942,143.183,10790
2023-06-26 08:00:00+00:00,143.185,143.249,142.989,143.199,9798
2023-06-26 12:00:00+00:00,143.2,143.711,143.053,143.552,14471
2023-06-26 16:00:00+00:00,143.552,143.603,143.435,143.505,6662
2023-06-26 20:00:00+00:00,143.507,143.531,143.373,143.463,2321
2023-06-27 00:00:00+00:00,143.463,143.57,143.285,143.431,9253
2023-06-27 04:00:00+00:00,143.431,143.659,143.399,143.52,9277
2023-06-27 08:00:00+00:00,143.519,143.944,143.495,143.554,10755
2023-06-27 12:00:00+00:00,143.553,144.172,143.301,144.009,17174
2023-06-27 16:00:00+00:00,144.008,144.085,143.875,144.003,6575
2023-06-27 20:00:00+00:00,144.004,144.088,143.79,143.877,3996
2023-06-28 00:00:00+00:00,143.879,144.048,143.731,143.991,10025
2023-06-28 04:00:00+00:00,143.991,144.195,143.864,144.078,9748
2023-06-28 08:00:00+00:00,144.077,144.255,143.822,144.191,11209
2023-06-28 12:00:00+00:00,144.192,144.617,144.101,144.227,17401
2023-06-28 16:00:00+00:00,144.229,144.428,144.125,144.428,7224
2023-06-28 20:00:00+00:00,144.429,144.535,144.32,144.389,4596
2023-06-29 00:00:00+00:00,144.39,144.491,144.133,144.432,9877
2023-06-29 04:00:00+00:00,144.432,144.699,144.163,144.349,10940
2023-06-29 08:00:00+00:00,144.35,144.408,144.151,144.292,10197
2023-06-29 12:00:00+00:00,144.292,144.899,144.161,144.721,18599
2023-06-29 16:00:00+00:00,144.723,144.892,144.721,144.835,6931
2023-06-29 20:00:00+00:00,144.836,144.838,144.68,144.794,3181
2023-06-30 00:00:00+00:00,144.794,145.07,144.694,144.773,10990
2023-06-30 04:00:00+00:00,144.773,144.872,144.44,144.847,10482
2023-06-30 08:00:00+00:00,144.847,144.904,144.586,144.725,10104
2023-06-30 12:00:00+00:00,144.724,144.743,144.205,144.474,18510
2023-06-30 16:00:00+00:00,144.475,144.552,144.235,144.275,7850
2023-06-30 20:00:00+00:00,144.276,144.352,144.263,144.29,1188
2023-07-02 20:00:00+00:00,144.294,144.406,144.292,144.397,2234
2023-07-03 00:00:00+00:00,144.397,144.693,144.224,144.615,8992
2023-07-03 04:00:00+00:00,144.615,144.848,144.368,144.832,10594
2023-07-03 08:00:00+00:00,144.833,144.913,144.546,144.859,10920
2023-07-03 12:00:00+00:00,144.859,144.875,143.986,144.506,15379
2023-07-03 16:00:00+00:00,144.507,144.745,144.497,144.745,5184
2023-07-03 20:00:00+00:00,144.741,144.754,144.571,144.599,2506
2023-07-04 00:00:00+00:00,144.599,144.664,144.426,144.664,6875
2023-07-04 04:00:00+00:00,144.664,144.676,144.337,144.497,7638
2023-07-04 08:00:00+00:00,144.497,144.5,144.304,144.413,6273
2023-07-04 12:00:00+00:00,144.413,144.494,144.206,144.413,6618
2023-07-04 16:00:00+00:00,144.413,144.545,144.39,144.486,4191
2023-07-04 20:00:00+00:00,144.486,144.499,144.391,144.409,2489
2023-07-05 00:00:00+00:00,144.41,144.636,144.382,144.528,6152
2023-07-05 04:00:00+00:00,144.528,144.735,144.427,144.452,8689
2023-07-05 08:00:00+00:00,144.447,144.506,144.207,144.496,10444
2023-07-05 12:00:00+00:00,144.498,144.596,144.081,144.56,14356
2023-07-05 16:00:00+00:00,144.559,144.697,144.501,144.664,6883
2023-07-05 20:00:00+00:00,144.665,144.697,144.395,144.497,3536
2023-07-06 00:00:00+00:00,144.498,144.515,144.167,144.232,8612
2023-07-06 04:00:00+00:00,144.231,144.231,143.556,143.914,12681
2023-07-06 08:00:00+00:00,143.912,144.134,143.671,143.684,11618
2023-07-06 12:00:00+00:00,143.684,144.654,143.635,144.094,21643
2023-07-06 16:00:00+00:00,144.094,144.226,143.962,144.106,7198
2023-07-06 20:00:00+00:00,144.105,144.137,143.892,143.976,2887
2023-07-07 00:00:00+00:00,143.974,144.198,143.799,143.912,7489
2023-07-07 04:00:00+00:00,143.913,143.957,143.138,143.234,10779
2023-07-07 08:00:00+00:00,143.234,143.361,142.874,143.24,10956
2023-07-07 12:00:00+00:00,143.241,143.419,142.103,142.217,21456
2023-07-07 16:00:00+00:00,142.216,142.234,142.082,142.132,6791
2023-07-07 20:00:00+00:00,142.133,142.137,142.072,142.097,907
2023-07-09 20:00:00+00:00,142.136,142.301,142.136,142.213,2658
2023-07-10 00:00:00+00:00,142.209,142.902,142.121,142.772,10661
2023-07-10 04:00:00+00:00,142.773,143.005,142.242,142.294,10692
2023-07-10 08:00:00+00:00,142.294,142.599,142.129,142.132,8268
2023-07-10 12:00:00+00:00,142.131,142.513,141.518,141.563,15284
2023-07-10 16:00:00+00:00,141.562,141.612,141.278,141.3,5985
2023-07-10 20:00:00+00:00,141.293,141.36,141.215,141.309,3452
2023-07-11 00:00:00+00:00,141.31,141.46,140.612,140.794,10407
2023-07-11 04:00:00+00:00,140.791,140.948,140.425,140.531,12317
2023-07-11 08:00:00+00:00,140.533,140.629,140.16,140.393,11405
2023-07-11 12:00:00+00:00,140.394,140.956,140.296,140.518,13635
2023-07-11 16:00:00+00:00,140.512,140.566,140.299,140.384,5565
2023-07-11 20:00:00+00:00,140.381,140.391,140.071,140.123,3664
2023-07-12 00:00:00+00:00,140.117,140.165,139.367,139.655,12947
2023-07-12 04:00:00+00:00,139.655,139.755,139.311,139.567,10465
2023-07-12 08:00:00+00:00,139.559,139.735,139.462,139.519,9271
2023-07-12 12:00:00+00:00,139.518,139.642,138.159,138.215,21891
2023-07-12 16:00:00+00:00,138.216,138.487,138.199,138.456,6977
2023-07-12 20:00:00+00:00,138.459,138.554,138.294,138.325,4559
2023-07-13 00:00:00+00:00,138.322,138.673,138.071,138.508,11370
2023-07-13 04:00:00+00:00,138.507,138.833,138.263,138.371,11471
2023-07-13 08:00:00+00:00,138.369,138.622,138.233,138.495,10678
2023-07-13 12:00:00+00:00,138.488,138.956,138.053,138.145,18670
2023-07-13 16:00:00+00:00,138.145,138.187,137.923,138.019,7038
2023-07-13 20:00:00+00:00,138.005,138.094,137.897,138.066,3597
2023-07-14 00:00:00+00:00,138.026,138.116,137.249,137.436,12343
2023-07-14 04:00:00+00:00,137.436,138.465,137.431,138.229,11461
2023-07-14 08:00:00+00:00,138.229,138.843,138.149,138.543,11638
2023-07-14 12:00:00+00:00,138.54,139.156,138.401,138.744,19548
2023-07-14 16:00:00+00:00,138.743,138.901,138.575,138.897,6753
